"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-06-16.csv","servicecartevitale.fr","","","","",""
"2022-06-16.csv","services-dsp.fr","","","","",""
"2022-06-16.csv","universalstudioshollywood.fr","83.166.152.72","29222","83.166.128.0/19","INFOMANIAK-AS, CH","CH"
"2022-06-16.csv","web-info-assurance-maladie.fr","","","","",""
"2022-06-17.csv","3136.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","3147.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","3719.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","4625.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","4826.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","4831.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","5164.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","5174.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","5192.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","6137.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","6361.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","7264.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","7491.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","7941.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","8264.fr","103.71.154.58","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","8315.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","8652.fr","154.202.49.2","40065","154.202.32.0/19","CNSERVERS, US","SC"
"2022-06-17.csv","9681.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-17.csv","actualisation-ma-carte-vitale.fr","","","","",""
"2022-06-17.csv","ameii-sante.fr","","","","",""
"2022-06-17.csv","bpm-pjgn-interieurgouv.fr","","","","",""
"2022-06-17.csv","bpopulaire-connexion.fr","","","","",""
"2022-06-17.csv","casino-banque.fr","185.135.132.48","210403","185.135.132.0/24","LWS, FR","FR"
"2022-06-17.csv","impots-verification.fr","179.43.163.119","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-17.csv","ma-verification-impots.fr","179.43.163.119","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-17.csv","macartevital.fr","","","","",""
"2022-06-17.csv","microsoft-online.fr","","","","",""
"2022-06-17.csv","netflx-com.fr","147.135.43.56","16276","147.135.0.0/17","OVH, FR","US"
"2022-06-17.csv","nouvelle-cartes.fr","69.25.112.88","35913","69.25.112.0/24","DEDIPATH-LLC, US","US"
"2022-06-17.csv","s3amazons.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-17.csv","s3amazs.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-17.csv","s5amazos.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-17.csv","sante-gouv-france.fr","","","","",""
"2022-06-17.csv","verification-compte005.fr","","","","",""
"2022-06-18.csv","3742.fr","103.71.154.202","132325","103.71.154.0/24","LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED, HK","HK"
"2022-06-18.csv","amazonrenouvellement.fr","185.156.172.18","9009","185.156.172.0/24","M247, RO","RO"
"2022-06-18.csv","ameii-macartevitale.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-06-18.csv","ameii-renouveiiement.fr","213.226.123.224","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-06-18.csv","ameli-acces.fr","","","","",""
"2022-06-18.csv","ameli-vitale-carte.fr","","","","",""
"2022-06-18.csv","assistances-netflix.fr","","","","",""
"2022-06-18.csv","assistances-paypal.fr","","","","",""
"2022-06-18.csv","assuameli.fr","","","","",""
"2022-06-18.csv","auth-agricole.fr","","","","",""
"2022-06-18.csv","bnpparibas-france.fr","","","","",""
"2022-06-18.csv","colissimo-impaye.fr","179.43.142.7","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-18.csv","credit-du-nord-compte.fr","179.43.142.7","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-18.csv","dgfip-financesgouv.fr","","","","",""
"2022-06-18.csv","espace-connexion.fr","","","","",""
"2022-06-18.csv","espace-lcl.fr","","","","",""
"2022-06-18.csv","espacecreditagricole.fr","","","","",""
"2022-06-18.csv","espacemycreditmutuel.fr","","","","",""
"2022-06-18.csv","espacesociete-generale.fr","","","","",""
"2022-06-18.csv","info-vital.fr","","","","",""
"2022-06-18.csv","macartevital.fr","","","","",""
"2022-06-18.csv","netflixfacture.fr","","","","",""
"2022-06-18.csv","yahoooo.fr","","","","",""
"2022-06-19.csv","555.re","172.66.44.143","13335","172.66.40.0/21","CLOUDFLARENET, US","US"
"2022-06-19.csv","6123.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-19.csv","ameii-indemnisation.fr","","","","",""
"2022-06-19.csv","ameli-fr-sante.fr","","","","",""
"2022-06-19.csv","ameli-gouv-france.fr","","","","",""
"2022-06-19.csv","ameli-gouv-info.fr","","","","",""
"2022-06-19.csv","ameliconnection-france.fr","","","","",""
"2022-06-19.csv","ameliconnection.fr","","","","",""
"2022-06-19.csv","amzon-secure.fr","","","","",""
"2022-06-19.csv","connexionparticuliers.fr","","","","",""
"2022-06-19.csv","diplomatie-gouv-france.fr","87.252.1.21","8304","87.252.1.0/24","ECRITEL-FRANCE ISP and web hosting., FR","FR"
"2022-06-19.csv","edf-enedis-edf.fr","","","","",""
"2022-06-19.csv","espace-secure.fr","","","","",""
"2022-06-19.csv","espaceclientele.fr","179.43.163.119","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-19.csv","netfiix-renew.fr","","","","",""
"2022-06-19.csv","netflix-secure-auth.fr","185.156.172.18","9009","185.156.172.0/24","M247, RO","RO"
"2022-06-19.csv","service-bnpparibas.fr","194.31.98.9","14178","194.31.98.0/24","Megacable Comunicaciones de Mexico, S.A. de C.V., MX","NL"
"2022-06-19.csv","servicevitale.fr","","","","",""
"2022-06-19.csv","support-ameiie.fr","","","","",""
"2022-06-19.csv","ts-mobile-ameli.fr","","","","",""
"2022-06-19.csv","verifnefiix.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-06-19.csv","verifnetflix.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-06-19.csv","vitale-portail.fr","5.199.130.87","24961","5.199.128.0/20","MYLOC-AS IP Backbone of myLoc managed IT AG, DE","DE"
"2022-06-20.csv","9235.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-20.csv","acbordeauxclient.fr","","","","",""
"2022-06-20.csv","ameli-frconnect.fr","46.8.8.100","60592","46.8.8.0/24","GRANSY Gransy s.r.o. gransy.com, CZ","CZ"
"2022-06-20.csv","ameliacartevitale.fr","","","","",""
"2022-06-20.csv","ameliassurance-france.fr","","","","",""
"2022-06-20.csv","ca-serviceclient-france.fr","185.135.132.53","210403","185.135.132.0/24","LWS, FR","FR"
"2022-06-20.csv","caisse-epargne-securisation.fr","193.233.48.11","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-06-20.csv","caisse-primaire-dassurance-maladie.fr","179.43.142.18","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-20.csv","client-ameli.fr","","","","",""
"2022-06-20.csv","connection-netfiix.fr","","","","",""
"2022-06-20.csv","credit-du-nord-auth.fr","","","","",""
"2022-06-20.csv","credit-du-nord-clients.fr","179.43.142.7","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-20.csv","financesgouv.fr","","","","",""
"2022-06-20.csv","nquepostale.fr","46.8.8.100","60592","46.8.8.0/24","GRANSY Gransy s.r.o. gransy.com, CZ","CZ"
"2022-06-20.csv","particulier-cic.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-20.csv","particulier-creditmutuel.fr","","","","",""
"2022-06-20.csv","renouvellement-cartevitale-info.fr","","","","",""
"2022-06-20.csv","renouvellement-cartevitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-06-20.csv","sfr-recouvrement.fr","","","","",""
"2022-06-20.csv","sidepgouv.fr","46.8.8.100","60592","46.8.8.0/24","GRANSY Gransy s.r.o. gransy.com, CZ","CZ"
"2022-06-21.csv","acpam-fr-sante.fr","213.226.123.104","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-06-21.csv","alerte-ameli.fr","","","","",""
"2022-06-21.csv","ameli-cartevital.fr","","","","",""
"2022-06-21.csv","ameli-supportsfrance.fr","","","","",""
"2022-06-21.csv","amelie-verification.fr","","","","",""
"2022-06-21.csv","amelivital.fr","","","","",""
"2022-06-21.csv","assistance-client-assurance-maladie.fr","","","","",""
"2022-06-21.csv","assurance-compte.fr","5.42.199.88","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2022-06-21.csv","authentifier-code.fr","35.172.94.1","14618","35.168.0.0/13","AMAZON-AES, US","US"
"2022-06-21.csv","avance-immediate-impots.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-06-21.csv","avance-immediate-urssaf.fr","","","","",""
"2022-06-21.csv","bqnque-de-savoie.fr","","","","",""
"2022-06-21.csv","chronocolis-pay.fr","","","","",""
"2022-06-21.csv","codifrance-distribution.fr","","","","",""
"2022-06-21.csv","colissimo-dedouanement.fr","179.43.162.46","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-21.csv","compte-nickel-france.fr","","","","",""
"2022-06-21.csv","creditdunord-client.fr","179.43.142.7","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-21.csv","egvt.fr","162.0.217.74","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-06-21.csv","lassurances-maladie.fr","20.126.4.184","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-06-21.csv","leboncoin-online.fr","","","","",""
"2022-06-21.csv","pref-gouv93.fr","","","","",""
"2022-06-21.csv","secure-ionos.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-06-21.csv","sg-securepass.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-21.csv","sg-securipass.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-21.csv","supportinstagram.fr","","","","",""
"2022-06-21.csv","votre-carte-vital.fr","217.160.0.233","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-06-21.csv","www-groupes-credit-du-nord.fr","","","","",""
"2022-06-22.csv","ameli-sociale.fr","","","","",""
"2022-06-22.csv","amelicarte.fr","","","","",""
"2022-06-22.csv","assistantpaypal.fr","137.74.232.246","16276","137.74.0.0/16","OVH, FR","FR"
"2022-06-22.csv","assitance-netflix.fr","","","","",""
"2022-06-22.csv","caisses-epargnes.fr","","","","",""
"2022-06-22.csv","clientverif-boursorama.fr","","","","",""
"2022-06-22.csv","cofidix.fr","185.53.177.54","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-06-22.csv","credit-du-nord-securite.fr","179.43.142.150","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-22.csv","hautesavoiegouv.fr","","","","",""
"2022-06-22.csv","info-leboncoin.fr","","","","",""
"2022-06-22.csv","ing-secure.fr","193.233.48.37","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-06-22.csv","invest-ing.fr","","","","",""
"2022-06-22.csv","mafrenshbank.fr","99.83.248.67","16509","99.83.240.0/20","AMAZON-02, US","US"
"2022-06-22.csv","mon-resultatgouv.fr","","","","",""
"2022-06-22.csv","paypal-connect.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-06-22.csv","regularisation-paypal.fr","","","","",""
"2022-06-22.csv","secures6-ameli.fr","","","","",""
"2022-06-22.csv","securnetfiix.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-06-22.csv","servers-assistances.fr","","","","",""
"2022-06-22.csv","supportameliauth.fr","","","","",""
"2022-06-22.csv","xn--ctlem-bsab.fr","185.53.178.54","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-06-23.csv","assurance-carte-vitale.fr","","","","",""
"2022-06-23.csv","assure-interverifications.fr","","","","",""
"2022-06-23.csv","bouygues-abo.fr","195.178.120.194","211252","195.178.120.0/24","AS_DELIS, US","BG"
"2022-06-23.csv","ca3-impot-dgfip.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-23.csv","chrono-info.fr","94.176.239.64","212531","94.176.232.0/21","INTERNETO-VIZIJA, LT","LT"
"2022-06-23.csv","connexion-info.fr","","","","",""
"2022-06-23.csv","espace-orange-infos.fr","","","","",""
"2022-06-23.csv","macartevitaleameli.fr","","","","",""
"2022-06-23.csv","myfinance-stellantis-finance.fr","217.70.183.238","29169","217.70.176.0/20","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-23.csv","myfinance-stellantis-financial-services.fr","217.70.183.238","29169","217.70.176.0/20","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-23.csv","myfinance-stellantisfinancialservices.fr","217.70.183.238","29169","217.70.176.0/20","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-23.csv","netflix-co.fr","","","","",""
"2022-06-23.csv","netflix-pay.fr","","","","",""
"2022-06-23.csv","paypai-auth.fr","","","","",""
"2022-06-23.csv","paypalpaymentsecurity.fr","146.19.168.219","207992","146.19.168.0/24","FEELB, FR","FR"
"2022-06-23.csv","sante-vitale.fr","179.43.142.59","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-23.csv","sfr-clients.fr","","","","",""
"2022-06-23.csv","soxiete-generale.fr","","","","",""
"2022-06-23.csv","ssi-gov.fr","","","","",""
"2022-06-23.csv","stellantisfinance.fr","217.70.183.238","29169","217.70.176.0/20","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-23.csv","web-assurance-maladie.fr","","","","",""
"2022-06-23.csv","worldlinefr.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-06-23.csv","wwparis.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-06-24.csv","4703.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-24.csv","567.yt","","","","",""
"2022-06-24.csv","5696.pm","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"2022-06-24.csv","678.pm","","","","",""
"2022-06-24.csv","aide-bnpparibas.fr","","","","",""
"2022-06-24.csv","ameli-clients.fr","","","","",""
"2022-06-24.csv","ameliassurances.fr","","","","",""
"2022-06-24.csv","amelisecu.fr","","","","",""
"2022-06-24.csv","assurcarte-vitale.fr","","","","",""
"2022-06-24.csv","auth-flix.fr","94.140.115.63","43513","94.140.114.0/23","NANO-AS, LV","LV"
"2022-06-24.csv","carte-vitale-renouvellement.fr","179.43.142.14","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-24.csv","clientnetflix.fr","","","","",""
"2022-06-24.csv","espaceclient-netflix.fr","","","","",""
"2022-06-24.csv","group-safran.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-06-24.csv","leroymerlin-groups.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-06-24.csv","netfliassistancefr.fr","141.95.214.179","16276","141.95.128.0/17","OVH, FR","FR"
"2022-06-24.csv","netflixverified.fr","","","","",""
"2022-06-24.csv","rubriqueabonnementntfiix.fr","","","","",""
"2022-06-24.csv","secure-credit-du-nord.fr","","","","",""
"2022-06-24.csv","secureameli.fr","","","","",""
"2022-06-24.csv","securite-routieregouv.fr","","","","",""
"2022-06-24.csv","service-digitale-client.fr","","","","",""
"2022-06-25.csv","41.wf","","","","",""
"2022-06-25.csv","ac-ameli.fr","","","","",""
"2022-06-25.csv","ameii-vitales.fr","","","","",""
"2022-06-25.csv","ameli-assurances-vitales.fr","","","","",""
"2022-06-25.csv","assurances-vitales.fr","5.42.199.89","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2022-06-25.csv","cartevitale-info.fr","","","","",""
"2022-06-25.csv","colissimo-info.fr","179.43.142.150","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-25.csv","credit-du-nord-banque.fr","179.43.142.150","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-25.csv","doctossimo.fr","","","","",""
"2022-06-25.csv","groupe-boursorama.fr","","","","",""
"2022-06-25.csv","imfo-retraite.fr","185.53.177.52","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-06-25.csv","mise-a-jour-carte-vitale.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-06-25.csv","monassistancepaypal.fr","","","","",""
"2022-06-25.csv","moncompteamazon.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-06-25.csv","monespaceameli.fr","","","","",""
"2022-06-25.csv","monservicepaypal.fr","","","","",""
"2022-06-25.csv","netflix-support-france.fr","65.108.31.101","24940","65.108.0.0/16","HETZNER-AS, DE","DE"
"2022-06-25.csv","s-amelis-france.fr","","","","",""
"2022-06-25.csv","secourspaypal.fr","","","","",""
"2022-06-25.csv","servicenetflixaccount.fr","","","","",""
"2022-06-25.csv","supportlbc.fr","","","","",""
"2022-06-25.csv","uber-eats.fr","179.43.142.43","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-25.csv","verification-ppl.fr","193.233.48.37","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-06-25.csv","verificationassurance.fr","","","","",""
"2022-06-25.csv","verifpass-securite.fr","","","","",""
"2022-06-25.csv","verifsante.fr","","","","",""
"2022-06-25.csv","xn--maif-1oa.fr","185.53.178.51","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-06-26.csv","000.tf","154.215.245.61","134175","154.215.224.0/19","SH2206-AP UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD, HK","SC"
"2022-06-26.csv","2138.pm","216.83.54.162","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-06-26.csv","assurance-ameli-client.fr","","","","",""
"2022-06-26.csv","cartevitale-sante-info.fr","","","","",""
"2022-06-26.csv","credit-du-nord-epaiement.fr","","","","",""
"2022-06-26.csv","creditmutuel-opposition.fr","","","","",""
"2022-06-26.csv","espaceameii.fr","","","","",""
"2022-06-26.csv","ma-nouvelle-cartevitale.fr","","","","",""
"2022-06-26.csv","moncomptemaladie.fr","","","","",""
"2022-06-26.csv","netflix-compte-france.fr","","","","",""
"2022-06-26.csv","netflixloginpage.fr","","","","",""
"2022-06-26.csv","paielebon-coin.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-06-26.csv","paypal-info.fr","","","","",""
"2022-06-26.csv","xn--sfrimpay-i1a.fr","88.151.197.142","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-06-27.csv","23.wf","154.215.245.61","134175","154.215.224.0/19","SH2206-AP UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD, HK","SC"
"2022-06-27.csv","23.yt","154.86.244.202","134175","154.86.224.0/19","SH2206-AP UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD, HK","SC"
"2022-06-27.csv","555.yt","172.67.210.218","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2022-06-27.csv","678.yt","172.67.142.219","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"2022-06-27.csv","ameli-cpamvitalev3.fr","","","","",""
"2022-06-27.csv","ameli-reactualisation.fr","","","","",""
"2022-06-27.csv","connexion-ameli.fr","","","","",""
"2022-06-27.csv","connexion-espaceclient.fr","","","","",""
"2022-06-27.csv","credit-du-nord-verif.fr","","","","",""
"2022-06-27.csv","dlsney-plus.fr","","","","",""
"2022-06-27.csv","e-messageries-leboncoin.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-27.csv","espace-registration.fr","62.4.16.2","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-06-27.csv","espaceclient-connexion.fr","","","","",""
"2022-06-27.csv","lecreditagricoles.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-06-27.csv","ma-sante-vitale.fr","","","","",""
"2022-06-27.csv","macaisse-epargne.fr","217.160.0.175","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-06-27.csv","netfiix-auth-support.fr","193.233.48.37","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-06-27.csv","netflixauthentication.fr","","","","",""
"2022-06-27.csv","netflixconfirmation.fr","","","","",""
"2022-06-27.csv","netflixsuspension.fr","","","","",""
"2022-06-27.csv","renouvellement-netfiix.fr","","","","",""
"2022-06-27.csv","renouvellementnetflix.fr","","","","",""
"2022-06-27.csv","secupay-lebonc.fr","172.67.141.54","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"2022-06-27.csv","verification-center.fr","","","","",""
"2022-06-28.csv","089.pm","216.83.54.162","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-06-28.csv","5678.yt","","","","",""
"2022-06-28.csv","678.wf","","","","",""
"2022-06-28.csv","789.pm","","","","",""
"2022-06-28.csv","ameiiassurance.fr","","","","",""
"2022-06-28.csv","authsimpots.fr","217.160.0.30","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-06-28.csv","authsimpotsespaclientelles.fr","95.111.240.208","51167","95.111.240.0/23","CONTABO, DE","DE"
"2022-06-28.csv","compte-authentification.fr","","","","",""
"2022-06-28.csv","connect-caf.fr","178.170.13.174","21409","178.170.0.0/17","IKOULA, FR","FR"
"2022-06-28.csv","connexion-macaf.fr","","","","",""
"2022-06-28.csv","espacli.fr","","","","",""
"2022-06-28.csv","justice-g.fr","","","","",""
"2022-06-28.csv","justice-gv.fr","","","","",""
"2022-06-28.csv","paidlebon-coin.fr","217.21.91.53","47583","217.21.80.0/20","AS-HOSTINGER, CY","DE"
"2022-06-28.csv","profil-nflx.fr","","","","",""
"2022-06-28.csv","reactualisation-ameli.fr","","","","",""
"2022-06-28.csv","service-client-ama.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-28.csv","servicesmessagerielboncoin.fr","","","","",""
"2022-06-28.csv","support-notification-renouvellement.fr","5.42.199.100","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2022-06-28.csv","tracfin-france.fr","","","","",""
"2022-06-28.csv","verifsante.fr","","","","",""
"2022-06-28.csv","voscompte-acces.fr","","","","",""
"2022-06-28.csv","xn--info-amli-h4a.fr","","","","",""
"2022-06-29.csv","36.wf","43.134.25.203","132203","43.134.0.0/18","TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN","SG"
"2022-06-29.csv","ameli-accompagnement.fr","","","","",""
"2022-06-29.csv","ameli-infos.fr","","","","",""
"2022-06-29.csv","amelie-accompagnement.fr","","","","",""
"2022-06-29.csv","authnetflix.fr","","","","",""
"2022-06-29.csv","interpol-france.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-29.csv","labanquepostale-certicodes-notification.fr","216.239.38.21","15169","216.239.38.0/24","GOOGLE, US","US"
"2022-06-29.csv","manouvellecartevitale.fr","","","","",""
"2022-06-29.csv","netflix-fr-login.fr","","","","",""
"2022-06-29.csv","particuliers-edf.fr","","","","",""
"2022-06-29.csv","services-info-ameli.fr","","","","",""
"2022-06-29.csv","services-netflix-abonnement.fr","69.25.112.88","35913","69.25.112.0/24","DEDIPATH-LLC, US","US"
"2022-06-29.csv","vcoscompte-acce.fr","","","","",""
"2022-06-29.csv","verify-lydia.fr","40.86.17.197","8075","40.80.0.0/12","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-06-29.csv","xn--amlie-accompagnement-c2b.fr","","","","",""
"2022-06-30.csv","6547.pm","20.239.73.233","8075","20.192.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-06-30.csv","activation-securipass.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-06-30.csv","aide-bnp.fr","","","","",""
"2022-06-30.csv","amelierenouvelement.fr","","","","",""
"2022-06-30.csv","amelifrancemalade.fr","","","","",""
"2022-06-30.csv","ameliverification.fr","","","","",""
"2022-06-30.csv","assure-maladie.fr","188.93.233.71","47674","188.93.233.0/24","NETSOLUTIONS, NL","PT"
"2022-06-30.csv","carte-vitale-renseignements.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-06-30.csv","cartevitale-info-sante.fr","","","","",""
"2022-06-30.csv","colissimo-entreprise.fr","179.43.142.150","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-30.csv","espacecaissedepargne.fr","179.43.142.173","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2022-06-30.csv","espacecreditmutuel.fr","","","","",""
"2022-06-30.csv","fr-scc-com.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-06-30.csv","impotsverifications.fr","","","","",""
"2022-06-30.csv","info-sfr.fr","","","","",""
"2022-06-30.csv","infos-votrecompte.fr","193.233.48.16","210352","193.233.48.0/24","SERVER4-AS, RU","RU"
"2022-06-30.csv","mabanque-bnp.fr","","","","",""
