"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-09-07.csv","assure2-ameli.fr","","","","",""
"2022-09-07.csv","assures-formulaires.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-07.csv","avendresalouer.fr","","","","",""
"2022-09-07.csv","bordeaux-cybertek.fr","","","","",""
"2022-09-07.csv","ca-region.fr","","","","",""
"2022-09-07.csv","ca-service.fr","","","","",""
"2022-09-07.csv","cabinet-kpmg.fr","217.160.0.164","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-07.csv","carte-vital-notification.fr","","","","",""
"2022-09-07.csv","client-cpam.fr","","","","",""
"2022-09-07.csv","connexion-ciient.fr","81.161.229.31","211252","81.161.229.0/24","AS_DELIS, US","BG"
"2022-09-07.csv","courriel-ca.fr","","","","",""
"2022-09-07.csv","cpam-connexion.fr","","","","",""
"2022-09-07.csv","credit-agri-secure.fr","","","","",""
"2022-09-07.csv","cybertek-bordeauxlac.fr","","","","",""
"2022-09-07.csv","dalkiafrance.fr","54.229.14.113","16509","54.229.0.0/17","AMAZON-02, US","US"
"2022-09-07.csv","edf-renouvellement.fr","","","","",""
"2022-09-07.csv","espace-carte-vitale-ameli.fr","","","","",""
"2022-09-07.csv","espaceabonneameli.fr","","","","",""
"2022-09-07.csv","formulairs-assure.fr.fr","","","","",""
"2022-09-07.csv","httpscpam-ameli.fr","","","","",""
"2022-09-07.csv","info-pro-mms.fr","","","","",""
"2022-09-07.csv","informationeclientpostale.fr","94.176.161.198","211448","94.176.161.0/24","WEBCONEX-SAS, FR","FR"
"2022-09-07.csv","infosvitalesante.fr","","","","",""
"2022-09-07.csv","linkedine.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-09-07.csv","m-labanquepostale.fr","","","","",""
"2022-09-07.csv","netflix-inc.fr","","","","",""
"2022-09-07.csv","netflxx.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-09-07.csv","orangelogin.fr","","","","",""
"2022-09-07.csv","paiment-amazon.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-07.csv","particuliercaisseep.fr","","","","",""
"2022-09-07.csv","particuliesocietege.fr","","","","",""
"2022-09-07.csv","permisfrance.fr","85.132.152.163","24641","85.132.144.0/20","FASTER-AS, CZ","CZ"
"2022-09-07.csv","pro-mms-messagerie.fr","","","","",""
"2022-09-07.csv","renouveiiement-netfiix.fr","","","","",""
"2022-09-07.csv","sante-client.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-07.csv","secu-caisse-epargne.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-07.csv","secure-uparis.fr","79.85.19.63","15557","79.80.0.0/12","LDCOMNET, FR","FR"
"2022-09-07.csv","serv-ca.fr","","","","",""
"2022-09-07.csv","serveur-ca.fr","","","","",""
"2022-09-07.csv","sfr-forfait.fr","","","","",""
"2022-09-07.csv","snap-chat.fr","","","","",""
"2022-09-07.csv","societe-generaleaccountpass.fr","","","","",""
"2022-09-07.csv","system-ca.fr","","","","",""
"2022-09-07.csv","system-securite.fr","","","","",""
"2022-09-07.csv","twitter.wf","","","","",""
"2022-09-07.csv","univ-droit-rouen.fr","217.160.0.83","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-07.csv","verification-rapide.fr","","","","",""
"2022-09-07.csv","xn--amelie-sant-lbb.fr","","","","",""
"2022-09-07.csv","xn--assurancesant-maladie-n5b.fr","","","","",""
"2022-09-08.csv","acces-netflix.fr","212.193.12.32","7018","212.193.12.0/24","ATT-INTERNET4, US","CZ"
"2022-09-08.csv","action-ca.fr","","","","",""
"2022-09-08.csv","action-requise.fr","","","","",""
"2022-09-08.csv","airbnbfrance.fr","","","","",""
"2022-09-08.csv","ameli-cpam-carte.fr","","","","",""
"2022-09-08.csv","amlsecu.fr","","","","",""
"2022-09-08.csv","arcom-france.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-09-08.csv","assistance-sg.fr","","","","",""
"2022-09-08.csv","assistant-sg.fr","","","","",""
"2022-09-08.csv","assistante-sg.fr","","","","",""
"2022-09-08.csv","assurancemaiadie.fr","103.155.93.165","45839","103.155.93.0/24","SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY","MY"
"2022-09-08.csv","assures-amell.fr","20.168.195.69","8075","20.160.0.0/12","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-09-08.csv","bouygues-moncompte-a-jour.fr","212.193.12.32","7018","212.193.12.0/24","ATT-INTERNET4, US","CZ"
"2022-09-08.csv","ca-messagerie.fr","","","","",""
"2022-09-08.csv","ca-priorite.fr","","","","",""
"2022-09-08.csv","chrono-monsuivi.fr","","","","",""
"2022-09-08.csv","espace-sante-france.fr","","","","",""
"2022-09-08.csv","fifa-cup.fr","217.160.0.60","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-08.csv","fifa-world-cup.fr","217.160.0.60","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-08.csv","formulairs-assures.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-08.csv","impotsfrance.fr","","","","",""
"2022-09-08.csv","info-ca.fr","","","","",""
"2022-09-08.csv","infos-secure-vitale.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-08.csv","infosameli.fr","","","","",""
"2022-09-08.csv","mc-do.fr","217.160.0.60","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-08.csv","messagerie-ca.fr","","","","",""
"2022-09-08.csv","mon-espaceameii.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-08.csv","mutuelles-ca.fr","","","","",""
"2022-09-08.csv","netfiix-renouvellement.fr","","","","",""
"2022-09-08.csv","orange-vocal.fr","178.159.36.113","213058","178.159.36.0/24","PIHL-AS, RU","RU"
"2022-09-08.csv","particulecompte-vosacce.fr","34.249.138.199","16509","34.248.0.0/13","AMAZON-02, US","US"
"2022-09-08.csv","particulierespace.fr","","","","",""
"2022-09-08.csv","particulierespacesocieteg.fr","","","","",""
"2022-09-08.csv","particuliermonespacemiseaj.fr","","","","",""
"2022-09-08.csv","particuliersecuespacepers.fr","","","","",""
"2022-09-08.csv","paypal-online.fr","","","","",""
"2022-09-08.csv","secuinfovitale.fr","","","","",""
"2022-09-08.csv","seruripass.fr","","","","",""
"2022-09-08.csv","service-remboursement-edf.fr","","","","",""
"2022-09-08.csv","sfr0c.re","","","","",""
"2022-09-08.csv","sfrsupport.fr","","","","",""
"2022-09-08.csv","societegeneralessecure.fr","","","","",""
"2022-09-08.csv","supporteat.fr","","","","",""
"2022-09-08.csv","supports-technique.fr","","","","",""
"2022-09-08.csv","verifpass-cagricole.fr","","","","",""
"2022-09-08.csv","verifpass-secure.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-08.csv","vitale-renouvcpam.fr","","","","",""
"2022-09-08.csv","xn--securit-lbp-hbb.fr","","","","",""
"2022-09-08.csv","xn--vitale-santcpam-lnb.fr","","","","",""
"2022-09-08.csv","yahoo-france.fr","217.160.0.46","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-09.csv","2009.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"2022-09-09.csv","6119.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"2022-09-09.csv","7271.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"2022-09-09.csv","8994.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"2022-09-09.csv","9914.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"2022-09-09.csv","access-netflix.fr","","","","",""
"2022-09-09.csv","accueil-sg.fr","","","","",""
"2022-09-09.csv","admin-lebon-coin.fr","","","","",""
"2022-09-09.csv","aide-colissimo.fr","","","","",""
"2022-09-09.csv","ameli-actualisation-maladie.fr","","","","",""
"2022-09-09.csv","ameli-enregistrement.fr","","","","",""
"2022-09-09.csv","ameli-redirection.fr","","","","",""
"2022-09-09.csv","ameli-renouvellements.fr","","","","",""
"2022-09-09.csv","ameli-servicerenouvellement.fr","","","","",""
"2022-09-09.csv","ameli-vitalecarte.fr","","","","",""
"2022-09-09.csv","ameliclients.fr","","","","",""
"2022-09-09.csv","app-ameli.fr","","","","",""
"2022-09-09.csv","assistance-espaces-clients.fr","","","","",""
"2022-09-09.csv","assure3-ameli.fr","","","","",""
"2022-09-09.csv","assureamell.fr","192.0.78.179","2635","192.0.78.0/24","AUTOMATTIC, US","US"
"2022-09-09.csv","cartevital-ameli.fr","","","","",""
"2022-09-09.csv","chaussures-keen.fr","165.231.200.186","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-09.csv","confirm-carterenouve.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-09.csv","disneyapp.fr","","","","",""
"2022-09-09.csv","espace-ameli.fr","","","","",""
"2022-09-09.csv","espace-cartevitale.fr","","","","",""
"2022-09-09.csv","espace-clientsg.fr","","","","",""
"2022-09-09.csv","expiration-vitale.fr","212.193.12.32","7018","212.193.12.0/24","ATT-INTERNET4, US","CZ"
"2022-09-09.csv","gmail-shop.fr","217.160.0.178","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-09.csv","guessfrance.fr","","","","",""
"2022-09-09.csv","hechter-shoes.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-09.csv","impotsgouvfr.fr","","","","",""
"2022-09-09.csv","info-compte.fr","45.131.187.4","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-09.csv","info-espace.fr","","","","",""
"2022-09-09.csv","infos-assurance.fr","217.160.0.82","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-09.csv","infosante-espacevitale.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-09.csv","infosecu-vitale.fr","37.221.67.139","200019","37.221.64.0/22","ALEXHOST, MD","RU"
"2022-09-09.csv","ma-carte-cpam.fr","","","","",""
"2022-09-09.csv","macartesante-vitale.fr","","","","",""
"2022-09-09.csv","mescomptes-bpopulaire.fr","","","","",""
"2022-09-09.csv","ministere-education.fr","104.21.7.217","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"2022-09-09.csv","mon-espace-sgen.fr","","","","",""
"2022-09-09.csv","monespaceassuvitale.fr","","","","",""
"2022-09-09.csv","ntx-interverifications.fr","","","","",""
"2022-09-09.csv","secure-update.fr","","","","",""
"2022-09-09.csv","securedsocietegeneralepass.fr","","","","",""
"2022-09-09.csv","servsg.fr","","","","",""
"2022-09-09.csv","sfr-factures.fr","","","","",""
"2022-09-09.csv","sgaccountsecured.fr","","","","",""
"2022-09-09.csv","sgconnexion.fr","","","","",""
"2022-09-09.csv","sgserv.fr","","","","",""
"2022-09-09.csv","syndicatgeneraldel-administration-penitentiaire.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-09.csv","xn--sant-vital-e7a.fr","","","","",""
"2022-09-10.csv","accountsgsecuredpass.fr","","","","",""
"2022-09-10.csv","ameli--assure.fr","","","","",""
"2022-09-10.csv","ameliecpam.fr","","","","",""
"2022-09-10.csv","assitants-clients.fr","","","","",""
"2022-09-10.csv","bpopulaire-info.fr","","","","",""
"2022-09-10.csv","certicodedsp2.fr","","","","",""
"2022-09-10.csv","chronopost-client.fr","","","","",""
"2022-09-10.csv","client-compte-srv.fr","","","","",""
"2022-09-10.csv","droits-service.fr","","","","",""
"2022-09-10.csv","educlient-sg.fr","","","","",""
"2022-09-10.csv","espaceclient-formulairs.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-10.csv","espaceformulaire-ameli.fr","","","","",""
"2022-09-10.csv","formulairesante.fr","212.193.12.32","7018","212.193.12.0/24","ATT-INTERNET4, US","CZ"
"2022-09-10.csv","gestions-client.fr","","","","",""
"2022-09-10.csv","info-client-ca.fr","","","","",""
"2022-09-10.csv","info-couverture-vitale.fr","","","","",""
"2022-09-10.csv","info-supports.fr","","","","",""
"2022-09-10.csv","infos-support.fr","","","","",""
"2022-09-10.csv","iphone-store-shop.fr","185.166.188.203","47583","185.166.188.0/24","AS-HOSTINGER, CY","DE"
"2022-09-10.csv","lbcpaiement.fr","","","","",""
"2022-09-10.csv","miseajespace.fr","","","","",""
"2022-09-10.csv","mon-espace-cartevital.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-10.csv","mon-espace-societegenerale.fr","","","","",""
"2022-09-10.csv","monespacerenouvellement.fr","","","","",""
"2022-09-10.csv","netfiix-client.fr","","","","",""
"2022-09-10.csv","netflix-regularisation.fr","","","","",""
"2022-09-10.csv","ouicar-reservation.fr","","","","",""
"2022-09-10.csv","particuliespaceajour.fr","","","","",""
"2022-09-10.csv","renouv-cartevi.fr","","","","",""
"2022-09-10.csv","renouv-macartevitale.fr","","","","",""
"2022-09-10.csv","renouvellement-cartevitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-10.csv","renouvellement-critair.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-10.csv","securite-infos.fr","","","","",""
"2022-09-10.csv","securitecaissedepargne.fr","","","","",""
"2022-09-10.csv","securitevitale.fr","217.160.0.32","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-10.csv","securpay-credit-du-nord.fr","5.42.199.89","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-10.csv","service-infoclient.fr","91.208.197.230","200019","91.208.197.0/24","ALEXHOST, MD","MD"
"2022-09-10.csv","sfr-telephone.fr","","","","",""
"2022-09-10.csv","societegeneralesparticulier.fr","","","","",""
"2022-09-10.csv","sodimodis-hyper.fr","217.160.0.151","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-10.csv","sodimodisfrance.fr","217.160.0.151","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-10.csv","support-client-boursorama.fr","","","","",""
"2022-09-10.csv","vansfrance.fr","158.222.3.134","48950","158.222.3.0/24","GLOBALCOLOCATION, GB","US"
"2022-09-10.csv","xn--accueil-socit-generale-m8bb.fr","","","","",""
"2022-09-10.csv","xn--sant-vitale-sms-enb.fr","","","","",""
"2022-09-11.csv","accueil-ameli.fr","5.8.8.94","34665","5.8.8.0/23","PINDC-AS, RU","RU"
"2022-09-11.csv","alerte-clients.fr","","","","",""
"2022-09-11.csv","ameli-contact.fr","","","","",""
"2022-09-11.csv","ameli-procedure.fr","","","","",""
"2022-09-11.csv","amelisecure-france.fr","","","","",""
"2022-09-11.csv","annulation-societegen.fr","","","","",""
"2022-09-11.csv","assistance-maladie.fr","","","","",""
"2022-09-11.csv","banquepopulaire-annulation.fr","","","","",""
"2022-09-11.csv","cartesante-vital.fr","","","","",""
"2022-09-11.csv","cpam-carte-vitale.fr","","","","",""
"2022-09-11.csv","cpam-contact.fr","","","","",""
"2022-09-11.csv","cybertek-brest.fr","","","","",""
"2022-09-11.csv","espaceameli-vitale.fr","","","","",""
"2022-09-11.csv","franprixgroup.fr","","","","",""
"2022-09-11.csv","freeconnex.fr","185.98.131.228","210403","185.98.131.0/24","LWS, FR","FR"
"2022-09-11.csv","gouvmnt.fr","","","","",""
"2022-09-11.csv","impot-dgfip.fr","","","","",""
"2022-09-11.csv","inc-ameli.fr","","","","",""
"2022-09-11.csv","info-cient.fr","","","","",""
"2022-09-11.csv","info-societe-generale.fr","82.180.160.63","47583","82.180.160.0/22","AS-HOSTINGER, CY","DE"
"2022-09-11.csv","informajourparticu.fr","","","","",""
"2022-09-11.csv","infovitale-sante.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-11.csv","lanouvellecartevitale.fr","","","","",""
"2022-09-11.csv","login-snapchat.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-11.csv","mon-espaceameli.fr","","","","",""
"2022-09-11.csv","netfiix-moncompte.fr","","","","",""
"2022-09-11.csv","noreply-creditagricole22.fr","","","","",""
"2022-09-11.csv","renouvellement-aide.fr","","","","",""
"2022-09-11.csv","renouvellement-assurancemaladie.fr","176.10.125.37","51395","176.10.96.0/19","AS-SOFTPLUS, CH","CH"
"2022-09-11.csv","renouvellement-service.fr","","","","",""
"2022-09-11.csv","secure7-sfr.fr","","","","",""
"2022-09-11.csv","services-reactivations.fr","","","","",""
"2022-09-11.csv","sfr-securite.fr","","","","",""
"2022-09-11.csv","support-techniques.fr","","","","",""
"2022-09-11.csv","transecach-everificationsecur.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-11.csv","verifpass-bnparib.fr","","","","",""
"2022-09-11.csv","vitalecpam.fr","94.140.112.155","43513","94.140.112.0/23","NANO-AS, LV","LV"
"2022-09-11.csv","xn--socit-gnrale-authentification-eucbcb.fr","","","","",""
"2022-09-11.csv","xn--socitgeneraleparticulier-efcb.fr","","","","",""
"2022-09-12.csv","abonnement-france-secures.fr","","","","",""
"2022-09-12.csv","abonnement-secures.fr","","","","",""
"2022-09-12.csv","abonnement-verif.fr","","","","",""
"2022-09-12.csv","account-verification.fr","103.155.93.165","45839","103.155.93.0/24","SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY","MY"
"2022-09-12.csv","accountsgsecurepass.fr","","","","",""
"2022-09-12.csv","activite-clients.fr","","","","",""
"2022-09-12.csv","alarmy-security.fr","23.227.38.70","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-12.csv","ameli-assurevitale.fr","","","","",""
"2022-09-12.csv","ameli-service-secure.fr","","","","",""
"2022-09-12.csv","ameliprocedure.fr","","","","",""
"2022-09-12.csv","amelisupport-auth.fr","","","","",""
"2022-09-12.csv","appcaisse-epargne.fr","","","","",""
"2022-09-12.csv","assistancemalade.fr","62.210.130.245","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-09-12.csv","assistances-espace-client.fr","","","","",""
"2022-09-12.csv","assistant-client.fr","","","","",""
"2022-09-12.csv","assistant-noreply-ca.fr","","","","",""
"2022-09-12.csv","assurance-cartevitale-ameli.fr","","","","",""
"2022-09-12.csv","assurancemaladie-amelie.fr","","","","",""
"2022-09-12.csv","auth-ameli-secure.fr","","","","",""
"2022-09-12.csv","centerdappel.fr","","","","",""
"2022-09-12.csv","chronopost-instruction.fr","","","","",""
"2022-09-12.csv","chronopost-instructions.fr","","","","",""
"2022-09-12.csv","client-santes.fr","45.91.170.57","210329","45.91.170.0/24","CLOUDWEBMANAGE-UK-1, US","IL"
"2022-09-12.csv","clients-support.fr","45.90.163.251","39421","45.90.160.0/22","SAPINET-AS, FR","FR"
"2022-09-12.csv","compte-maladie.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-12.csv","contact-sg.fr","","","","",""
"2022-09-12.csv","contacts-sg.fr","","","","",""
"2022-09-12.csv","critair-france-vignette.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-12.csv","deliveroo-fr.fr","51.83.45.151","16276","51.83.0.0/16","OVH, FR","FR"
"2022-09-12.csv","disney-renouvelement.fr","","","","",""
"2022-09-12.csv","disneyplus-regularisation.fr","","","","",""
"2022-09-12.csv","espaceparticulimisaj.fr","51.77.195.101","16276","51.77.0.0/16","OVH, FR","FR"
"2022-09-12.csv","facture-sfr.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-12.csv","formulaires-ameli.fr","","","","",""
"2022-09-12.csv","formulairs-assurs.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-12.csv","franprix-group.fr","","","","",""
"2022-09-12.csv","honey-vital.fr","185.221.182.227","53589","185.221.180.0/22","PLANETHOSTER-8, CA","CA"
"2022-09-12.csv","impotgouv-declaration.fr","","","","",""
"2022-09-12.csv","infomations-ameli.fr","","","","",""
"2022-09-12.csv","infosassurancemaladie.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-12.csv","infovital.fr","217.160.0.205","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-12.csv","insatgram.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-09-12.csv","kulotte.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-12.csv","ma-banque-epargne.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-12.csv","mabanquecreditmutuel.fr","","","","",""
"2022-09-12.csv","magasins-cybertek.fr","","","","",""
"2022-09-12.csv","message-sg.fr","","","","",""
"2022-09-12.csv","messagerie-clients.fr","","","","",""
"2022-09-12.csv","messagerie-sg.fr","","","","",""
"2022-09-12.csv","mondossier-ameli.fr","","","","",""
"2022-09-12.csv","monespace-societegenerale.fr","","","","",""
"2022-09-12.csv","monespacebanquepopulaire.fr","","","","",""
"2022-09-12.csv","monespacelcl.fr","","","","",""
"2022-09-12.csv","n2-societegenerale.fr","","","","",""
"2022-09-12.csv","pass-securite.fr","","","","",""
"2022-09-12.csv","rapport-client.fr","","","","",""
"2022-09-12.csv","reseau-client.fr","","","","",""
"2022-09-12.csv","secure-accntsamzon.fr","","","","",""
"2022-09-12.csv","service-repressionfraudes.fr","","","","",""
"2022-09-12.csv","services-clientele.fr","","","","",""
"2022-09-12.csv","sfr-contact.fr","","","","",""
"2022-09-12.csv","snapchatweb.fr","","","","",""
"2022-09-12.csv","sneakies52.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-12.csv","suivi-ameli.fr","","","","",""
"2022-09-12.csv","timberland-soldes.fr","196.196.38.199","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-12.csv","vitale-sms-auto.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-13.csv","acceprivee-moncompte.fr","","","","",""
"2022-09-13.csv","accountameli.fr","","","","",""
"2022-09-13.csv","accounts-google.fr","5.39.81.85","16276","5.39.0.0/17","OVH, FR","FR"
"2022-09-13.csv","activites-clients.fr","","","","",""
"2022-09-13.csv","agencepourlinformatiquefinancieredeletat.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"2022-09-13.csv","ameli-portailsupport.fr","","","","",""
"2022-09-13.csv","ameli-service-client.fr","","","","",""
"2022-09-13.csv","amelicpam.fr","","","","",""
"2022-09-13.csv","annulation-credmutuel.fr","","","","",""
"2022-09-13.csv","annulations-societegenerale.fr","","","","",""
"2022-09-13.csv","assistance-account.fr","","","","",""
"2022-09-13.csv","assistancesconfirme.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-13.csv","assurancesmaladiesecurise.fr","","","","",""
"2022-09-13.csv","assurvitale.fr","51.77.195.101","16276","51.77.0.0/16","OVH, FR","FR"
"2022-09-13.csv","authentification-3dsecure.fr","","","","",""
"2022-09-13.csv","bboss.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-13.csv","client-sg.fr","","","","",""
"2022-09-13.csv","colissimo-frais.fr","","","","",""
"2022-09-13.csv","compte-snapchat.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-13.csv","credittmunicipal.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-09-13.csv","formulaire-cartevitale-ameli.fr","","","","",""
"2022-09-13.csv","formulairecartevitaleameli.fr","","","","",""
"2022-09-13.csv","i-messagerieleboncoin.fr","","","","",""
"2022-09-13.csv","info-clientcpam.fr","45.131.187.2","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"2022-09-13.csv","info-cpam-ameli.fr","","","","",""
"2022-09-13.csv","infomacartevitale.fr","","","","",""
"2022-09-13.csv","information-impots.fr","109.234.162.15","50474","109.234.162.0/24","O2SWITCH, FR","FR"
"2022-09-13.csv","infos-imposition.fr","109.234.162.15","50474","109.234.162.0/24","O2SWITCH, FR","FR"
"2022-09-13.csv","infosmacartevitale.fr","","","","",""
"2022-09-13.csv","lapostem0bile.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-09-13.csv","m-orange.fr","","","","",""
"2022-09-13.csv","magasin-cybertek.fr","","","","",""
"2022-09-13.csv","mescomptes-bnparib.fr","","","","",""
"2022-09-13.csv","monespaceclient-vitale.fr","","","","",""
"2022-09-13.csv","netflix-support-aide.fr","","","","",""
"2022-09-13.csv","netflixsupportaide.fr","","","","",""
"2022-09-13.csv","offsneakz.fr","217.160.0.114","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-13.csv","relations-client.fr","","","","",""
"2022-09-13.csv","secure-ameii.fr","","","","",""
"2022-09-13.csv","secureclients.fr","","","","",""
"2022-09-13.csv","securite-snapchat.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-13.csv","service-assurance-maladie.fr","","","","",""
"2022-09-13.csv","service-recharges.fr","","","","",""
"2022-09-13.csv","service-vulnerable.fr","","","","",""
"2022-09-13.csv","snapchat-securite.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-13.csv","snapchatfr.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-13.csv","societegeneralesinfo.fr","","","","",""
